p_nom_max,weight,p_nom,capital_cost,efficiency,p_nom_min,marginal_cost,p_nom_extendable,p_nom_opt,sign,build_year,min_up_time,min_down_time,up_time_before,down_time_before,p_min_pu,p_max_pu,p_set,q_set,lifetime,committable,start_up_cost,shut_down_cost,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down
,0.0,914.3408810593561,188938.2456177779,1.56,914.3408810593561,233.5790780021889,4,1099.4003517618446,4.0,0,0,0,4,0,0.0,4.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,4.0,4.0
,0.0,4000000000.0,0.0,4.0,0.0,4.039701673844037,0,4000000000.0,0.004,0,0,0,4,0,0.0,4.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,4.0,4.0
inf,0.0,33.996512682804884,38234.561404444474,0.393,33.996512682804884,130.23651504067735,0,33.996512682804884,1.0,0,0,0,1,0,0.0,1.0,0.0,0.0,inf,0,0.0,0.0,0.0,0.0,1.0,1.0
2376046.8648726856,124486.37050465599,25.52860826265556,437182.2770062225,4.0,25.52860826265556,0.09891779425172098,0,25.52860826265556,4.0,0,0,0,4,0,0.0,4.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,4.0,4.0
,344.0062787078199,344.0062787078199,541881.4305652301,1.8,0.0,0.02040390907151486,0,344.0062787078199,2.0,0,0,0,2,0,0.0,2.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,2.0,2.0
1869631.9915324268,324318.25852196413,119.22818036392127,203423.83306791366,4.0,119.22818036392127,0.07878203619800493,0,119.22818036392127,4.0,0,0,0,4,0,0.0,4.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,4.0,4.0
