p_nom_max,weight,p_nom,capital_cost,efficiency,p_nom_min,marginal_cost,p_nom_extendable,max_hours,efficiency_dispatch,efficiency_store,cyclic_state_of_charge,p_nom_opt,sign,build_year,min_up_time,min_down_time,up_time_before,down_time_before,p_min_pu,p_max_pu,p_set,q_set,lifetime,committable,start_up_cost,shut_down_cost,ramp_limit_up,ramp_limit_down,ramp_limit_start_up,ramp_limit_shut_down
,0.0,1029.05,253407.36842666683,1.5,1029.05,141.63020424707307,3,0.0,0.0,0.0,0.0,1029.0500009493767,3.0,0,0,0,3,0,0.0,3.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,3.0,3.0
,0.0,1239.83,188938.2456177779,1.56,1239.83,233.57825587818573,4,0.0,0.0,0.0,0.0,1239.8300070835835,4.0,0,0,0,4,0,0.0,4.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,4.0,4.0
,0.0,77.23,556030.7190120892,0.936,77.23,29.934073960443705,0,0.0,0.0,0.0,0.0,77.23,2.0,0,0,0,2,0,0.0,2.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,2.0,2.0
,0.0,732.2,0.0,4.0,0.0,0.03971444962548032,0,0.0,0.0,0.0,0.0,732.2,4.0,0,0,0,4,0,0.0,4.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,4.0,4.0
,0.0,5000000000.0,0.0,5.0,0.0,5.049811773806272,0,0.0,0.0,0.0,0.0,5000000000.0,0.005,0,0,0,5,0,0.0,5.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,5.0,5.0
inf,0.0,11.74,38234.561404444474,0.3929999999999999,11.74,130.23601520014952,0,0.0,0.0,0.0,0.0,11.74,1.0,0,0,0,1,0,0.0,1.0,0.0,0.0,inf,0,0.0,0.0,0.0,0.0,1.0,1.0
2371526.2366137565,160226.73450864933,25.91087913138977,546477.8462577781,5.0,25.91087913138977,0.12686657402530344,5,0.0,0.0,0.0,0.0,25.910879300256788,5.0,0,0,0,5,0,0.0,5.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,5.0,5.0
1862944.114042343,329520.8990055847,118.95799082664249,254279.79133489204,5.0,118.95799082664249,0.10081517105832352,5,0.0,0.0,0.0,0.0,1540.338401904622,5.0,0,0,0,5,0,0.0,5.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,5.0,5.0
